pdf,extrator,num_paginas,tempo_seg,num_caracteres,sim_levenshtein,cobertura_palavras,sim_bigramas,tamanho_relativo,qualidade_excesso,erro
Aula 04 - Redes de Computadores,pymupdf,31,0.045,9506,0.8015,0.8582,0.8004,0.8121,0.5000,
Aula 04 - Redes de Computadores,rapidocr-full,31,36.130,10407,0.7698,0.8731,0.7807,0.9082,0.7391,
Aula 04 - Redes de Computadores,hibrido-pymupdf-rapidocr,31,4.453,9763,0.8138,0.8862,0.8112,0.8347,0.6667,
Aula+03+-+Revis_C3_A3o+de+probabilidade+2,pymupdf,8,0.016,5498,0.8730,0.9353,0.7660,0.9428,0.0000,
Aula+03+-+Revis_C3_A3o+de+probabilidade+2,rapidocr-full,8,15.421,5641,0.7775,0.9218,0.7646,0.9763,0.4615,
Aula+03+-+Revis_C3_A3o+de+probabilidade+2,hibrido-pymupdf-rapidocr,8,0.715,5630,0.8836,0.9596,0.7730,0.9657,0.2000,
Aula+04+%28resolu%C3%A7%C3%A3o%29,pymupdf,4,0.002,6,0.0000,0.0000,0.0000,0.0000,1.0000,
Aula+04+%28resolu%C3%A7%C3%A3o%29,rapidocr-full,4,5.243,1353,0.1995,0.2647,0.2690,0.3233,0.3937,
Aula+04+%28resolu%C3%A7%C3%A3o%29,hibrido-pymupdf-rapidocr,4,5.273,1384,0.1983,0.2824,0.2571,0.3307,0.3711,
Aula+2+-+Economia+como+Ci_C3_AAncia+Social,pymupdf,14,0.012,9214,0.7218,0.7670,0.7681,0.7453,1.0000,
Aula+2+-+Economia+como+Ci_C3_AAncia+Social,rapidocr-full,14,30.054,10206,0.7488,0.7900,0.7686,0.8339,0.7816,
Aula+2+-+Economia+como+Ci_C3_AAncia+Social,hibrido-pymupdf-rapidocr,14,5.265,11533,0.9003,0.8694,0.7541,0.9350,0.8657,
EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,pymupdf,20,0.010,4360,0.5722,0.7207,0.7101,0.6643,1.0000,
EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,rapidocr-full,20,22.718,6187,0.6476,0.9022,0.7237,0.9495,0.9286,
EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,hibrido-pymupdf-rapidocr,20,9.983,5060,0.6176,0.8045,0.7056,0.7720,0.9583,
EPM 309 - Aula 6 - PokaYoke,pymupdf,12,0.007,2660,0.5474,0.6059,0.6754,0.5535,1.0000,
EPM 309 - Aula 6 - PokaYoke,rapidocr-full,12,14.249,4076,0.7388,0.8046,0.7529,0.8585,0.8667,
EPM 309 - Aula 6 - PokaYoke,hibrido-pymupdf-rapidocr,12,6.163,3664,0.7288,0.6580,0.7275,0.7656,0.8043,
EPM309 - Aula 10 - Introdução ao 5S,pymupdf,72,0.021,4414,0.4299,0.5993,0.6875,0.4327,1.0000,
EPM309 - Aula 10 - Introdução ao 5S,rapidocr-full,72,55.115,7489,0.6771,0.7887,0.6748,0.7428,0.5541,
EPM309 - Aula 10 - Introdução ao 5S,hibrido-pymupdf-rapidocr,72,22.446,7665,0.6857,0.8233,0.6898,0.7601,0.6964,
Manual Como Criar uma Pesquisa de Mercado,pymupdf,3,0.061,3644,0.9589,1.0000,0.8894,0.9675,1.0000,
Manual Como Criar uma Pesquisa de Mercado,rapidocr-full,3,8.872,2504,0.6767,0.5880,0.7478,0.6769,0.6531,
Manual Como Criar uma Pesquisa de Mercado,hibrido-pymupdf-rapidocr,3,0.065,3644,0.9589,1.0000,0.8894,0.9675,1.0000,
Realismo,pymupdf,21,0.010,10809,0.5119,0.9670,0.7070,1.1010,1.0000,
Realismo,rapidocr-full,21,32.571,10278,0.6212,0.9580,0.7461,1.1111,0.9286,
Realismo,hibrido-pymupdf-rapidocr,21,1.902,10926,0.5081,0.9670,0.7070,1.1138,1.0000,
